,Job Title,Salary Estimate,Job Description,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,Competitors,company_txt,job_state,job_simp,seniority,Rating,Founded,hourly,employer_provided,min_salary,max_salary,same_state,age,python_yn,R_yn,spark,aws,excel,desc_len,num_comp
627,93,54,435,289,63,64,3,2,2,6,13,0,289,23,3,1,0.7666666666666666,0.9851485148514851,0.0,0.0,0.5828877005347594,0.6310344827586207,1.0,0.11552346570397112,1.0,0.0,0.0,1.0,1.0,0.48880132725010367,0.0
121,69,334,151,302,41,42,3,3,51,16,10,0,302,26,2,1,0.7499999999999999,0.9301980198019802,0.0,0.0,0.34759358288770054,0.4103448275862069,1.0,0.5162454873646211,1.0,0.0,0.0,0.0,0.0,0.7075902115304853,0.0
725,222,338,94,246,195,193,5,2,15,15,3,0,246,21,6,2,0.6833333333333332,0.9287128712871288,0.0,0.0,0.34759358288770054,0.47931034482758617,1.0,0.5270758122743683,0.0,0.0,0.0,0.0,1.0,0.7210700953961012,0.0
479,34,186,308,155,77,16,2,3,30,13,3,106,155,4,6,1,0.6666666666666666,0.9811881188118812,0.0,0.0,0.20855614973262032,0.1896551724137931,0.0,0.1444043321299639,0.0,0.0,0.0,0.0,1.0,0.31542928245541263,0.75
59,69,277,113,90,50,47,4,3,43,20,0,34,90,32,2,1,0.7333333333333333,0.9905940594059406,0.0,0.0,0.2994652406417112,0.35517241379310344,1.0,0.07581227436823104,1.0,0.0,0.0,1.0,1.0,0.3463293239319784,0.75
174,147,404,186,290,26,125,2,3,8,5,3,80,290,16,6,2,0.7833333333333333,0.8821782178217822,0.0,0.0,0.44385026737967914,0.5724137931034483,0.0,0.8664259927797835,0.0,0.0,0.0,0.0,1.0,0.1972210700953961,0.75
73,83,362,130,298,37,148,6,2,30,13,4,66,298,34,2,2,0.8166666666666665,0.9955445544554455,0.0,0.0,0.37433155080213903,0.4241379310344828,0.0,0.039711191335740074,1.0,0.0,1.0,0.0,0.0,0.41683948569058477,0.75
576,12,115,309,236,43,184,7,2,4,6,2,0,236,2,6,1,0.95,0.9767326732673267,0.0,0.0,0.12299465240641709,0.16551724137931034,0.0,0.1768953068592058,0.0,0.0,0.0,0.0,1.0,0.39568643716300284,0.0
77,165,201,109,128,30,28,7,2,8,5,2,0,128,16,6,1,0.4833333333333333,0.9905940594059406,0.0,0.0,0.22459893048128343,0.35172413793103446,1.0,0.07581227436823104,0.0,0.0,0.0,1.0,0.0,0.49211945250933214,0.0
245,165,101,207,46,129,126,3,6,47,18,13,18,46,22,6,1,0.7999999999999999,0.9495049504950496,0.0,0.0,0.09625668449197859,0.19310344827586207,1.0,0.37545126353790614,0.0,0.0,0.0,0.0,1.0,0.45935296557445043,0.75
444,8,151,19,103,190,186,3,2,45,6,13,0,103,5,1,1,0.7499999999999999,0.994059405940594,0.0,0.0,0.160427807486631,0.24137931034482757,1.0,0.05054151624548737,0.0,0.0,1.0,1.0,1.0,0.432911654914973,0.0
715,176,253,93,246,195,193,5,2,15,15,3,0,246,21,6,1,0.6833333333333332,0.9287128712871288,0.0,0.0,0.26737967914438504,0.4068965517241379,1.0,0.5270758122743683,0.0,0.0,0.0,0.0,1.0,0.6961841559518872,0.0
363,99,414,234,185,30,28,1,2,12,7,13,0,185,16,6,1,0.7166666666666666,0.9787128712871287,1.0,1.0,0.1871657754010695,0.13793103448275862,1.0,0.1624548736462094,0.0,0.0,0.0,0.0,1.0,0.149419328079635,0.0
547,247,165,307,235,107,111,3,2,8,5,13,0,235,8,6,2,0.6499999999999999,0.998019801980198,0.0,0.0,0.1871657754010695,0.32413793103448274,0.0,0.021660649819494584,0.0,0.0,0.0,0.0,1.0,0.43612608875985065,0.0
241,69,219,88,35,17,11,1,2,2,6,13,0,35,32,2,1,0.8833333333333332,0.9955445544554455,0.0,0.0,0.2459893048128342,0.3103448275862069,1.0,0.039711191335740074,1.0,0.0,0.0,0.0,1.0,0.28038158440481126,0.0
680,216,347,437,271,141,137,6,1,10,9,13,0,271,28,5,2,0.6,0.9826732673267327,0.0,0.0,0.3529411764705882,0.5206896551724138,1.0,0.13357400722021662,0.0,0.0,0.0,0.0,0.0,0.5155537121526338,0.0
296,51,260,346,179,78,78,5,3,45,6,0,0,179,34,1,1,0.8499999999999999,0.9747524752475247,0.0,0.0,0.27807486631016043,0.3482758620689655,1.0,0.19133574007220217,0.0,0.0,0.0,0.0,0.0,0.29406885109912895,0.0
358,176,253,93,246,195,193,5,2,15,15,3,0,246,21,6,1,0.6833333333333332,0.9287128712871288,0.0,0.0,0.26737967914438504,0.4068965517241379,1.0,0.5270758122743683,0.0,0.0,0.0,0.0,1.0,0.6961841559518872,0.0
641,146,411,299,165,30,162,8,2,0,0,13,0,165,16,6,2,0.0,0.0,0.0,1.0,0.5614973262032086,0.44482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773745333886354,0.0
495,51,202,289,255,140,30,6,2,8,5,13,3,255,1,1,1,0.7499999999999999,0.9891089108910891,0.0,0.0,0.22459893048128343,0.2206896551724138,0.0,0.08664259927797834,1.0,0.0,1.0,0.0,0.0,0.08533803401078391,0.75
313,189,382,324,251,30,28,4,3,8,5,4,0,251,16,6,2,0.9,0.997029702970297,0.0,0.0,0.40106951871657753,0.5620689655172414,1.0,0.02888086642599278,0.0,0.0,0.0,0.0,0.0,0.4179800912484446,0.0
677,69,272,115,245,122,124,4,2,28,12,13,52,245,25,2,1,0.7333333333333333,0.996039603960396,0.0,0.0,0.2887700534759358,0.3620689655172414,0.0,0.03610108303249098,1.0,0.0,1.0,1.0,0.0,0.28038158440481126,0.5
450,195,396,316,49,36,38,3,3,33,14,13,0,49,21,2,2,0.7499999999999999,0.999009900990099,0.0,0.0,0.427807486631016,0.4758620689655172,1.0,0.01444043321299639,1.0,0.0,1.0,0.0,1.0,0.3590833678971381,0.0
98,40,127,374,99,116,23,3,2,33,14,5,64,99,36,0,1,0.6833333333333332,0.9910891089108911,0.0,0.0,0.1336898395721925,0.19655172413793104,0.0,0.07220216606498195,0.0,0.0,0.0,0.0,1.0,0.39361260887598504,0.75
222,40,100,430,80,134,161,6,6,47,18,9,0,80,2,0,1,0.6333333333333333,0.0,0.0,0.0,0.09625668449197859,0.1586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5213604313562837,0.0
599,51,200,170,148,162,158,6,2,33,14,10,60,148,2,1,1,0.6333333333333333,0.9767326732673267,0.0,0.0,0.22459893048128343,0.32068965517241377,1.0,0.1768953068592058,0.0,0.0,0.0,0.0,0.0,0.3547283284944006,0.75
423,69,29,26,1,159,155,7,2,30,13,13,100,1,20,2,1,0.95,0.9985148514851485,0.0,0.0,0.5133689839572192,0.5517241379310345,1.0,0.018050541516245487,1.0,0.0,1.0,0.0,0.0,0.47832849440066355,0.5
164,191,139,31,200,78,78,4,6,10,9,6,36,200,34,0,2,0.6499999999999999,0.9871287128712871,0.0,0.0,0.1497326203208556,0.2206896551724138,1.0,0.10108303249097472,1.0,0.0,0.0,0.0,1.0,0.5525715470759022,0.75
559,67,397,123,207,7,35,1,2,49,6,8,0,207,28,4,1,0.7,0.0,0.0,0.0,0.427807486631016,0.496551724137931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1280588967233513,0.0
659,123,227,443,194,61,96,6,3,3,2,4,49,194,34,5,1,0.8333333333333333,0.9678217821782178,0.0,0.0,0.25133689839572193,0.3310344827586207,0.0,0.24187725631768953,1.0,0.0,0.0,0.0,0.0,0.2820406470344255,0.5
324,40,167,117,53,4,3,6,2,30,13,4,23,53,34,0,1,0.7833333333333333,0.9851485148514851,0.0,0.0,0.1871657754010695,0.26206896551724135,1.0,0.11552346570397112,0.0,0.0,0.0,0.0,1.0,0.23071339693073414,0.75
610,46,156,119,17,139,135,5,2,33,14,7,120,17,28,0,2,0.6666666666666666,0.9821782178217822,0.0,0.0,0.1764705882352941,0.2379310344827586,1.0,0.1371841155234657,0.0,0.0,0.0,0.0,1.0,0.34829946080464536,0.75
420,13,182,1,121,122,118,3,2,56,24,5,38,121,25,2,1,0.7999999999999999,0.9915841584158416,0.0,0.0,0.2032085561497326,0.27586206896551724,1.0,0.06859205776173286,1.0,0.0,1.0,0.0,0.0,0.28670676068021567,0.75
320,195,396,316,49,36,38,3,3,33,14,13,0,49,21,2,2,0.7499999999999999,0.999009900990099,0.0,0.0,0.427807486631016,0.4758620689655172,1.0,0.01444043321299639,1.0,0.0,1.0,0.0,1.0,0.3590833678971381,0.0
323,149,185,328,248,157,153,2,5,28,12,10,0,248,25,6,2,0.7166666666666666,0.9975247524752475,0.0,0.0,0.20855614973262032,0.3413793103448276,1.0,0.025270758122743684,0.0,0.0,0.0,0.0,0.0,0.3338863542098714,0.0
51,86,370,166,171,26,23,2,2,33,14,3,113,171,16,2,1,0.7166666666666666,0.9470297029702971,0.0,0.0,0.3796791443850267,0.4379310344827586,1.0,0.3935018050541516,1.0,0.0,0.0,0.0,0.0,0.3978639568643716,0.75
11,69,239,345,179,35,78,5,3,45,6,0,0,179,34,2,1,0.8499999999999999,0.9747524752475247,0.0,0.0,0.2620320855614973,0.3103448275862069,0.0,0.19133574007220217,0.0,0.0,0.0,0.0,0.0,0.31968063044379924,0.0
82,69,1,48,160,96,90,5,6,3,2,0,65,160,17,2,1,0.9166666666666666,0.9618811881188118,0.0,0.0,0.4545454545454545,0.496551724137931,1.0,0.2851985559566787,1.0,0.0,0.0,0.0,1.0,0.2684570717544587,0.75
669,51,202,289,255,140,30,6,2,8,5,13,3,255,1,1,1,0.7499999999999999,0.9891089108910891,0.0,0.0,0.22459893048128343,0.2206896551724138,0.0,0.08664259927797834,1.0,0.0,1.0,0.0,0.0,0.08533803401078391,0.75
507,142,73,282,300,163,159,6,9,19,13,13,47,300,2,2,2,0.7,0.9935643564356436,0.0,0.0,0.7219251336898396,0.7655172413793103,1.0,0.05415162454873647,0.0,0.0,0.0,1.0,1.0,0.46038987971795936,0.75
464,131,108,159,73,60,59,6,6,6,10,13,115,73,28,0,1,0.8166666666666665,0.9594059405940594,0.0,0.0,0.1122994652406417,0.1586206896551724,1.0,0.30324909747292417,1.0,0.0,0.0,0.0,0.0,0.36955620074657813,0.75
144,74,162,3,217,154,150,3,4,18,19,10,82,217,35,2,1,0.7999999999999999,0.9732673267326732,0.0,0.0,0.18181818181818182,0.2379310344827586,1.0,0.20216606498194947,1.0,0.0,0.0,0.0,0.0,0.6674616341766901,0.75
438,51,236,332,207,91,35,1,2,49,6,8,0,207,28,1,1,0.7,0.0,0.0,0.0,0.2566844919786096,0.3586206896551724,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.11167565325591042,0.0
292,19,376,385,132,176,174,2,9,8,5,3,0,132,2,6,1,0.8166666666666665,0.9787128712871287,0.0,0.0,0.39037433155080214,0.503448275862069,1.0,0.1624548736462094,0.0,0.0,0.0,0.0,1.0,0.36893405226047277,0.0
741,168,226,322,247,19,7,6,6,21,11,9,0,247,26,6,1,0.7666666666666666,0.9742574257425742,0.0,0.0,0.2459893048128342,0.3793103448275862,0.0,0.19494584837545126,1.0,0.0,0.0,0.0,0.0,0.3386561592700124,0.0
10,69,57,85,333,164,159,6,2,42,21,0,0,333,2,2,1,0.7499999999999999,0.996039603960396,0.0,0.0,0.5935828877005347,0.6379310344827586,0.0,0.03610108303249098,1.0,0.0,0.0,0.0,0.0,0.24367482372459562,0.0
404,224,409,350,165,30,162,8,2,0,0,13,0,165,16,6,2,0.0,0.0,0.0,1.0,0.5080213903743316,0.3931034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29106180008295307,0.0
517,4,137,428,66,171,168,6,6,28,12,10,0,66,2,4,1,0.7499999999999999,0.9886138613861386,0.0,0.0,0.14438502673796788,0.24137931034482757,1.0,0.09025270758122744,0.0,0.0,0.0,0.0,0.0,0.35659477395271666,0.0
500,51,142,267,143,122,118,6,2,45,6,13,29,143,25,1,1,0.7,0.9920792079207921,0.0,0.0,0.1497326203208556,0.24137931034482757,1.0,0.06498194945848376,1.0,0.0,0.0,1.0,1.0,0.2611986727498963,0.75
648,5,120,35,171,26,23,2,2,33,14,3,113,171,16,3,1,0.7166666666666666,0.9470297029702971,0.0,0.0,0.12834224598930483,0.17586206896551723,1.0,0.3935018050541516,0.0,0.0,0.0,0.0,0.0,0.3153255910410618,0.75
693,195,410,354,269,8,4,7,2,11,13,13,0,269,18,2,2,0.9999999999999999,0.996039603960396,0.0,1.0,0.5614973262032086,0.4275862068965517,1.0,0.03610108303249098,0.0,0.0,0.0,0.0,1.0,0.3526545002073828,0.0
206,76,367,408,314,40,117,6,2,38,23,13,0,314,11,2,1,0.7999999999999999,0.9881188118811881,0.0,0.0,0.3796791443850267,0.4241379310344828,0.0,0.09386281588447654,1.0,0.0,0.0,1.0,1.0,0.6222521775197014,0.0
120,69,317,104,238,30,28,4,2,19,13,13,0,238,16,2,1,0.9,0.9900990099009901,0.0,0.0,0.3315508021390374,0.37241379310344824,1.0,0.07942238267148015,1.0,0.0,0.0,0.0,1.0,0.39205723766072165,0.0
730,169,408,319,165,30,162,8,2,0,0,13,0,165,16,6,1,0.0,0.0,0.0,1.0,0.4545454545454545,0.4275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3009124844462878,0.0
446,250,58,401,258,118,112,3,9,11,13,9,102,258,2,1,1,0.7833333333333333,0.9846534653465346,0.0,0.0,0.5935828877005347,0.7310344827586207,1.0,0.11913357400722022,1.0,0.0,1.0,1.0,0.0,0.2914765657403567,0.75
0,69,180,126,294,3,72,6,2,3,2,9,0,294,24,2,1,0.7999999999999999,0.9772277227722772,0.0,0.0,0.2032085561497326,0.25862068965517243,0.0,0.17328519855595667,1.0,0.0,0.0,0.0,1.0,0.22075902115304855,0.0
95,175,191,411,133,181,60,2,9,30,13,3,93,133,17,6,1,0.7333333333333333,0.9886138613861386,0.0,0.0,0.21390374331550804,0.3448275862068966,0.0,0.09025270758122744,0.0,0.0,0.0,0.0,0.0,0.3816880962256325,0.75
50,69,266,266,336,62,63,6,9,2,6,13,0,336,7,2,1,0.7999999999999999,0.9826732673267327,0.0,0.0,0.2834224598930481,0.33793103448275863,1.0,0.13357400722021662,1.0,0.0,0.0,0.0,1.0,0.26005806719203645,0.0
29,69,339,213,164,42,43,6,2,46,6,4,0,164,7,2,1,0.9666666666666666,0.9955445544554455,0.0,0.0,0.34759358288770054,0.25517241379310346,1.0,0.039711191335740074,1.0,0.0,1.0,0.0,1.0,0.31667357942762336,0.0
52,65,130,403,307,84,82,3,2,3,2,4,0,307,0,0,1,0.9333333333333332,0.9915841584158416,0.0,0.0,0.13903743315508021,0.27241379310344827,1.0,0.06859205776173286,1.0,0.0,0.0,0.0,1.0,0.12671090833678972,0.0
608,97,67,312,226,30,118,2,3,8,5,3,0,226,16,3,1,0.8333333333333333,0.9158415841584159,0.0,0.0,0.6470588235294117,0.6620689655172414,0.0,0.6209386281588448,0.0,0.0,0.0,1.0,0.0,0.5489423475736209,0.0
417,231,177,287,319,24,21,3,7,8,5,4,31,319,28,0,2,0.5166666666666666,0.9920792079207921,0.0,0.0,0.19786096256684493,0.2655172413793103,1.0,0.06498194945848376,0.0,0.0,0.0,0.0,1.0,0.09871422646204894,0.5
682,30,87,269,322,186,182,6,5,28,12,4,0,322,3,6,1,0.7833333333333333,0.9737623762376237,1.0,0.0,0.1764705882352941,0.21379310344827585,1.0,0.19855595667870035,0.0,0.0,0.0,0.0,0.0,0.1594773952716715,0.0
226,251,65,432,332,164,160,2,3,11,13,3,94,332,2,2,1,0.7499999999999999,0.9757425742574257,0.0,0.0,0.6256684491978609,0.6724137931034483,1.0,0.18411552346570398,1.0,0.0,0.0,1.0,0.0,0.42295727913728737,0.5
687,52,207,146,75,36,41,4,2,30,13,13,0,75,21,1,1,0.8666666666666666,0.9945544554455445,0.0,0.0,0.23529411764705882,0.3310344827586207,0.0,0.046931407942238275,1.0,0.0,0.0,0.0,1.0,0.496163417669017,0.0
38,195,38,337,262,69,73,5,3,8,5,0,0,262,2,2,2,0.7499999999999999,0.9262376237623763,0.0,0.0,0.5347593582887701,0.5655172413793104,0.0,0.5451263537906138,1.0,0.0,0.0,0.0,1.0,0.32642057237660715,0.0
553,150,366,172,150,143,56,2,3,8,5,5,86,150,28,6,2,0.7666666666666666,0.999009900990099,0.0,0.0,0.3796791443850267,0.41724137931034483,0.0,0.01444043321299639,0.0,0.0,0.0,0.0,0.0,0.478846951472418,0.75
543,222,338,94,246,195,193,5,2,15,15,3,0,246,21,6,2,0.6833333333333332,0.9287128712871288,0.0,0.0,0.34759358288770054,0.47931034482758617,1.0,0.5270758122743683,0.0,0.0,0.0,0.0,1.0,0.7210700953961012,0.0
119,193,399,392,243,36,65,3,2,2,6,0,27,243,21,1,2,0.7,0.9905940594059406,0.0,0.0,0.427807486631016,0.5413793103448276,0.0,0.07581227436823104,0.0,0.0,1.0,1.0,0.0,0.2294690999585234,0.75
251,69,321,271,136,149,151,3,3,33,14,7,72,136,21,2,1,0.7833333333333333,0.9925742574257426,0.0,0.0,0.33689839572192515,0.3793103448275862,0.0,0.06137184115523466,1.0,0.0,1.0,1.0,1.0,0.5341144753214434,0.75
565,211,56,313,226,122,118,2,3,8,5,3,0,226,25,2,2,0.8333333333333333,0.9158415841584159,0.0,0.0,0.5882352941176471,0.6689655172413793,1.0,0.6209386281588448,0.0,0.0,0.0,1.0,1.0,0.4673372044794691,0.0
532,256,160,15,12,158,154,4,2,8,5,6,0,12,17,6,1,0.6166666666666667,0.9712871287128713,0.0,0.0,0.18181818181818182,0.33448275862068966,1.0,0.21660649819494585,0.0,0.0,0.0,0.0,1.0,0.3493363749481542,0.0
616,95,74,37,171,40,23,2,2,33,14,3,113,171,11,3,1,0.7166666666666666,0.9470297029702971,0.0,0.0,0.7219251336898396,0.7689655172413793,0.0,0.3935018050541516,1.0,0.0,0.0,0.0,0.0,0.36582330982994604,0.75
336,219,24,367,284,108,104,3,2,8,5,0,97,284,16,6,2,0.7499999999999999,0.9955445544554455,0.0,0.0,0.5026737967914439,0.6344827586206897,1.0,0.039711191335740074,1.0,0.0,0.0,0.0,1.0,0.42617171298216505,0.75
454,47,187,89,37,122,24,2,9,27,15,5,1,37,25,0,1,0.7666666666666666,0.9584158415841584,0.0,0.0,0.20855614973262032,0.26206896551724135,0.0,0.3104693140794224,0.0,0.0,0.0,1.0,1.0,0.633139776026545,0.75
312,148,185,327,248,157,153,2,5,28,12,10,0,248,25,6,2,0.7166666666666666,0.9975247524752475,0.0,0.0,0.20855614973262032,0.3413793103448276,1.0,0.025270758122743684,0.0,0.0,0.0,0.0,0.0,0.3383450850269597,0.0
100,69,378,377,3,122,118,7,2,45,6,13,0,3,25,2,1,0.7999999999999999,0.9965346534653465,0.0,0.0,0.3957219251336898,0.4724137931034482,1.0,0.03249097472924188,1.0,0.0,1.0,0.0,0.0,0.3148071339693073,0.0
131,69,239,169,123,64,66,3,2,9,10,4,117,123,32,2,1,0.7,0.9698019801980198,0.0,0.0,0.2620320855614973,0.3103448275862069,1.0,0.22743682310469315,1.0,0.0,0.0,0.0,1.0,0.371630029033596,0.75
27,6,102,161,304,199,196,5,3,33,14,7,0,304,16,0,1,0.7833333333333333,0.9173267326732674,0.0,0.0,0.10160427807486629,0.15517241379310345,1.0,0.6101083032490976,0.0,0.0,0.0,0.0,1.0,0.46588552467855654,0.0
234,221,4,368,284,108,104,3,2,8,5,0,97,284,16,6,2,0.7499999999999999,0.9955445544554455,0.0,0.0,0.4545454545454545,0.6,1.0,0.039711191335740074,1.0,0.0,0.0,0.0,1.0,0.5167980091248444,0.75
140,241,331,393,113,53,52,4,2,56,24,13,0,113,3,2,2,0.7833333333333333,0.996039603960396,0.0,0.0,0.34759358288770054,0.3931034482758621,1.0,0.03610108303249098,1.0,0.0,0.0,0.0,0.0,0.30547490667772703,0.0
274,109,131,273,211,150,181,6,3,6,10,7,0,211,23,0,1,0.8833333333333332,0.9420792079207921,0.0,0.0,0.14438502673796788,0.2,0.0,0.4296028880866426,0.0,0.0,0.0,1.0,0.0,0.6421609290750726,0.0
338,125,222,189,64,97,41,6,3,50,10,10,0,64,13,5,1,0.7833333333333333,0.9772277227722772,0.0,0.0,0.2459893048128342,0.33448275862068966,0.0,0.17328519855595667,1.0,0.0,0.0,0.0,1.0,0.2543550394027374,0.0
594,188,360,343,14,30,28,6,3,8,5,9,0,14,16,6,1,0.7999999999999999,0.9945544554455445,0.0,0.0,0.3689839572192513,0.4862068965517241,1.0,0.046931407942238275,0.0,0.0,0.0,0.0,0.0,0.23600165906262963,0.0
30,69,198,8,217,154,150,3,4,18,19,10,82,217,35,2,1,0.7999999999999999,0.9732673267326732,0.0,0.0,0.2192513368983957,0.2793103448275862,1.0,0.20216606498194947,1.0,0.0,0.0,0.0,0.0,0.36043135628369966,0.75
735,51,228,147,125,163,159,4,2,34,13,4,14,125,2,1,1,0.8166666666666665,0.996039603960396,0.0,0.0,0.25133689839572193,0.33448275862068966,1.0,0.03610108303249098,1.0,0.0,0.0,1.0,1.0,0.3531729572791372,0.5
721,24,109,0,121,122,118,3,2,56,24,5,38,121,25,0,1,0.7999999999999999,0.9915841584158416,0.0,0.0,0.1122994652406417,0.1896551724137931,1.0,0.06859205776173286,1.0,0.0,0.0,0.0,1.0,0.2148486105350477,0.75
612,118,259,216,279,163,97,7,2,49,6,1,0,279,2,1,2,0.95,0.9935643564356436,0.0,0.0,0.2727272727272727,0.3689655172413793,0.0,0.05415162454873647,1.0,0.0,0.0,1.0,0.0,0.11374948154292824,0.0
526,51,315,237,188,158,148,4,2,30,13,6,0,188,17,1,1,0.7333333333333333,0.9900990099009901,0.0,0.0,0.3262032085561497,0.43448275862068964,0.0,0.07942238267148015,0.0,0.0,0.0,1.0,0.0,0.339070924927416,0.0
356,256,160,15,12,158,154,4,2,8,5,6,0,12,17,6,1,0.6166666666666667,0.9712871287128713,0.0,0.0,0.18181818181818182,0.33448275862068966,1.0,0.21660649819494585,0.0,0.0,0.0,0.0,1.0,0.3493363749481542,0.0
